day_of_week,trip_count,revenue
Saturday,2365872,26784172.74
Friday,2213641,26711739.21
Thursday,2154204,26350166.75
Wednesday,1673582,19782274.12
Sunday,1573021,18864782.82
Monday,1323791,15920456.53
Tuesday,1365510,15882207.78
