hour,trip_count,total_revenue
19,801141,8878081.62
18,795305,8912530.8
20,730304,8360798.28
21,707846,8387432.09
22,683337,8312675.21
17,664556,7713200.05
14,655053,7945316.94
15,644554,7876756.86
12,633927,7175270.24
13,631987,7345265.74
